index	question	image_path	A	B	C	D	E	F	answer
30	Based on this product image, what manufacturing process was used to make it?	images/0030.jpg	Distillation	Engineering Design, Biologics Development	Injection Molding	Aluminum extrusion	Testing	Ultrasonic Welding	D
31	Based on this product image, what manufacturing process was used to make it?	images/0031.jpg	Bottling	Distillation	Cnc Routing	Aluminum extrusion	Circular Knitting, Warp Knitting	Cut to length	D
32	Based on this product image, what manufacturing process was used to make it?	images/0032.jpg	Drawing	Aluminum extrusion	Cut to length	Distillation	Fabric Manufacturing	Lamination	B;C
33	Based on this product image, what manufacturing process was used to make it?	images/0033.jpg	Aluminum extrusion	Kitting	Sewing	Computer Aided Design (Cad)	Cad Rendering	Cut to length	A;F
34	Based on this product image, what manufacturing process was used to make it?	images/0034.jpg	Package Design, Package Engineering	Sewing	Ultrasonic Welding	Distillation	Bottling	Fabrication	F
35	Based on this product image, what manufacturing process was used to make it?	images/0035.jpg	Fabrication	Metal Finishing	Ultrasonic Welding	Circular Knitting, Warp Knitting	Bottling	Distillation	A
36	Based on this product image, what manufacturing process was used to make it?	images/0036.jpg	Aluminum extrusion	Bottling	Circular Knitting, Warp Knitting	Fabrication	Assembly	Machining	A;D;E
37	Based on this product image, what manufacturing process was used to make it?	images/0037.jpg	Metal Finishing	Aluminum extrusion	Lamination	Package Design, Package Engineering	Ultrasonic Welding	Fabric Manufacturing	B
38	Based on this product image, what manufacturing process was used to make it?	images/0038.jpg	Pressing	Passivation	Blanking bending drawing	Stamping	Casting	Shearing	C;D
39	Based on this product image, what manufacturing process was used to make it?	images/0039.png	Nitriding	Fabrication	Cut And Sew	Water Jet Cutting, Flash Cutting	Machining	Electroplating	E;B
40	Based on this product image, what manufacturing process was used to make it?	images/0040.png	Machining	Ultrasonic Welding	Laser Cutting	Flexographic Printing, Pressure Sensitive Labels	Packaging Manufacturing	Plasma Cutting	A
41	Based on this product image, what manufacturing process was used to make it?	images/0041.png	Shearing	Corrugated Packaging	Textile Construction	Fabrication	Machining	Cut And Sew	D;E
42	Based on this product image, what manufacturing process was used to make it?	images/0042.png	Ultrasonic Welding	Machining	Wire Harness Assembly	Laser Cutting	Shearing	Large Format Printing	B
43	Based on this product image, what manufacturing process was used to make it?	images/0043.jpg	Punching	Wire Drawing, Extrusion, Braiding, Twisting, Soldering, Coating	CAD	Planning	Cabinetry	Assembly	F
44	Based on this product image, what manufacturing process was used to make it?	images/0044.jpg	Shearing	Embroidery	Welding	Assembly	Engineering Design	Drawing, Water Treatment	C;D
45	Based on this product image, what manufacturing process was used to make it?	images/0045.jpg	Assembly	Shearing	Welding	Embroidery	Engineering Design	Drawing, Water Treatment	A;C
46	Based on this product image, what manufacturing process was used to make it?	images/0046.jpg	Carbonitriding	CAD	Assembly	Pressing	Casting	Kiln Drying, Planing, Moulding	C
47	Based on this product image, what manufacturing process was used to make it?	images/0047.jpg	Cabinetry	Assembly	Planning	Punching	Wire Drawing, Extrusion, Braiding, Twisting, Soldering, Coating	Designing, Refrigeration, Poultry Chilling	B
48	Based on this product image, what manufacturing process was used to make it?	images/0048.jpg	Circular Knitting, Warp Knitting	Metalworking	Bottling	Cad Rendering	Distillation	Printing	B;F
49	Based on this product image, what manufacturing process was used to make it?	images/0049.jpg	Assembly, Furnace Construction	Fabrication	Printed Circuit Assembly, Top Level Assembly	Large Format Printing	Cnc Bending	Pcb Layout	B
50	Based on this product image, what manufacturing process was used to make it?	images/0050.jpg	Powder Coating	Sewing	Pressing	Labeling, Packaging	Casting	Welding	A;F
51	Based on this product image, what manufacturing process was used to make it?	images/0051.jpg	Printed Circuit Assembly, Top Level Assembly	Large Format Printing	Cnc Bending	Fill-Finish	Phosphate Coating	Powder Coating	F
52	Based on this product image, what manufacturing process was used to make it?	images/0052.jpg	Cnc Bending	Pcb Layout	Powder Coating	Large Format Printing	3D Printing, 3D Modeling	Printed Circuit Assembly, Top Level Assembly	C
53	Based on this product image, what manufacturing process was used to make it?	images/0053.jpg	Powder Coating	Woodworking	Engineering Design, Oem/Odm Manufacturing	Sewing	Welding	Cnc Cylindrical Grinding	A;E
54	Based on this product image, what manufacturing process was used to make it?	images/0054.jpg	Drawing	Powder Coating	Swiss Turning	Sewing	Assembly, Soldering, Testing	Extruding	B
55	Based on this product image, what manufacturing process was used to make it?	images/0055.png	Woodworking	Swiss Turning	Cnc Lathe	Stamping	Powder Coating	Assembly, Soldering, Testing	E
56	Based on this product image, what manufacturing process was used to make it?	images/0056.jpg	Sewing	Cnc Lathe	Electroplating	Assembly, Soldering, Testing	Stamping	Powder Coating	A;F
57	Based on this product image, what manufacturing process was used to make it?	images/0057.jpg	Powder Coating	Assembly, Soldering, Testing	Cnc Lathe	Extruding	Cnc Cutting	Drawing	A
58	Based on this product image, what manufacturing process was used to make it?	images/0058.jpg	Packaging, Bulk Packing	Shearing	Digital Textile Printing	Pcb Assembly, Testing, Quality Control	Finishing	Turning	E;F
59	Based on this product image, what manufacturing process was used to make it?	images/0059.jpg	Pcb Manufacturing	Wire Edm	Carburizing	Product Design	Machining	Fabrication	E
60	Based on this product image, what manufacturing process was used to make it?	images/0060.jpg	Shearing	Bottling	Cnc Cylindrical Grinding	Laser Cutting, Punching	Forming	Assembly, Gelato, Bakery, Creative Kitchen	D;E
61	Based on this product image, what manufacturing process was used to make it?	images/0061.jpg	Aluminum extrusion	Distillation	Forming	Swiss Turning	Large Format Printing	Blown Film Extrusion	A
62	Based on this product image, what manufacturing process was used to make it?	images/0062.jpg	Forming	Swiss Turning	Bottling	Cnc Cylindrical Grinding	Engineering Design, Assembly	Laser Cutting, Punching	A;F
63	Based on this product image, what manufacturing process was used to make it?	images/0063.jpg	Ultrasonic Bonding	Injection Molding	Repair	Forming	Packaging, Corrugating, Conditioning	Paper Bag Manufacturing	D
64	Based on this product image, what manufacturing process was used to make it?	images/0064.jpg	Blown Film Extrusion	Engineering Design, Assembly	Extruding	Forming	Distillation	Large Format Printing	D
65	Based on this product image, what manufacturing process was used to make it?	images/0065.jpg	Forming	Packaging, Corrugating, Conditioning	Distillation	Repair	Injection Molding	Plasma Cutting	A
66	Based on this product image, what manufacturing process was used to make it?	images/0066.jpg	Tool Making, Die Making, Mold Making	Fabrication	Repair	Packaging	Deburring, Polishing, Surface Improvement	Finishing	B;F
67	Based on this product image, what manufacturing process was used to make it?	images/0067.jpg	Fabrication	Cnc Milling	Cnc Press Brake	Plating	Forging	Finishing	A;F
68	Based on this product image, what manufacturing process was used to make it?	images/0068.jpg	Tool Making, Die Making, Mold Making	Cnc Press Brake	Plating	Finishing	Packaging	Fabrication	F;D
69	Based on this product image, what manufacturing process was used to make it?	images/0069.jpg	Deburring, Polishing, Surface Improvement	Packaging	Repair	Fabrication	Finishing	Tool Making, Die Making, Mold Making	D;E
70	Based on this product image, what manufacturing process was used to make it?	images/0070.jpg	Grinding	Engineering Design	Offset Printing	Folding Cartons	Assembly	Fabrication	F;E
71	Based on this product image, what manufacturing process was used to make it?	images/0071.jpg	Woodworking	Drawing	Cut And Sew	Blown Film Extrusion	Machining	Powder Coating	E;F
72	Based on this product image, what manufacturing process was used to make it?	images/0072.jpg	Powder Coating	Knitting	Foring	Molding	Machining	Weaving	A;E
73	Based on this product image, what manufacturing process was used to make it?	images/0073.jpg	Metal Fabrication	Large Format Printing	Machining	Blown Film Extrusion	Cnc Turning	Printing, Branding	C;E
74	Based on this product image, what manufacturing process was used to make it?	images/0074.png	Shearing	Blown Film Extrusion	Cut And Sew	Machining	Large Format Printing	Cnc Turning	D;F
75	Based on this product image, what manufacturing process was used to make it?	images/0075.png	Brass Blackening	Screen Printing, Embroidery	Woodworking	Weaving	Machining	Knitting	A;E
76	Based on this product image, what manufacturing process was used to make it?	images/0076.png	Cnc Milling	Cabinetry	Braiding	Powder Coating	Machining	Cnc Turning	E;F;D
77	Based on this product image, what manufacturing process was used to make it?	images/0077.png	Drawing	Blown Film Extrusion	Packaging, Kitting	Cnc Turning	Machining	Brass Blackening	E;D;F
78	Based on this product image, what manufacturing process was used to make it?	images/0078.jpg	Machining	Zund Routing, Cutting	Powder Coating	Knitting	Cnc Turning	Packaging, Kitting	C;E
79	Based on this product image, what manufacturing process was used to make it?	images/0079.jpg	Metal Finishing	Machining	Large Format Printing	Blown Film Extrusion	Metal Spinning	Cut And Sew	E;B
80	Based on this product image, what manufacturing process was used to make it?	images/0080.png	Printing, Branding	Metal Spinning	Large Format Printing	Powder Coating	Twisting, Assembly	Blown Film Extrusion	B;D
81	Based on this product image, what manufacturing process was used to make it?	images/0081.png	Machining	Tempering	Metal Spinning	Cut And Sew	Cnc Turning	Assembly, Gelato, Bakery, Creative Kitchen	C;A;E
82	Based on this product image, what manufacturing process was used to make it?	images/0082.jpg	Machining	Blown Film Extrusion	Cut And Sew	Brass Blackening	Large Format Printing	Woodworking	A;D
83	Based on this product image, what manufacturing process was used to make it?	images/0083.jpg	Brass Blackening	Cut And Sew	Packaging, Kitting	Drawing	Metal Spinning	Cnc Routing	A;E
84	Based on this product image, what manufacturing process was used to make it?	images/0084.png	Powder Coating	Cnc Turning	Woodworking	Tempering	Machining	Cnc Milling	A;E;F
85	Based on this product image, what manufacturing process was used to make it?	images/0085.jpg	Cut And Sew	Large Format Printing	Machining	Powder Coating	Designing, Fabrication	Blown Film Extrusion	C;D
86	Based on this product image, what manufacturing process was used to make it?	images/0086.jpg	Blown Film Extrusion	Machining	Cut And Sew	Large Format Printing	Woodworking	Powder Coating	B;F
87	Based on this product image, what manufacturing process was used to make it?	images/0087.png	Offset Printing	Extruding, Blown Film	Packaging, Drop Shipping	Machining	Large Format Printing	Twisting, Assembly	D
88	Based on this product image, what manufacturing process was used to make it?	images/0088.png	Blown Film Extrusion	Large Format Printing	Twisting, Assembly	Metal Fabrication	Machining	Cnc Turning	E;F
89	Based on this product image, what manufacturing process was used to make it?	images/0089.jpg	Large Format Printing	Blown Film Extrusion	Cnc Turning	Machining	Powder Coating	Drawing	D;E;C
90	Based on this product image, what manufacturing process was used to make it?	images/0090.jpg	Drawing	Cnc Milling	Shearing	Packaging, Kitting	Machining	Stamping	B;E
91	Based on this product image, what manufacturing process was used to make it?	images/0091.jpg	Sewing	Engineering Design, Oem/Odm Manufacturing	Woodworking	Assembly, Smt (Surface Mount Technology), Through-Hole	Spot Welding	Cnc Machining	F
92	Based on this product image, what manufacturing process was used to make it?	images/0092.jpg	Plating, Coating	Swiss Turning	Cnc Machining	Stamping	Shearing	Anodize	C;F
93	Based on this product image, what manufacturing process was used to make it?	images/0093.jpg	Woodworking	Cnc Machining	Sewing	Assembly, Smt (Surface Mount Technology), Through-Hole	Labeling, Packaging	Engineering Design, Oem/Odm Manufacturing	B
94	Based on this product image, what manufacturing process was used to make it?	images/0094.jpg	Spot Welding	Woodworking	Cnc Cylindrical Grinding	Labeling, Packaging	Engineering Design, Oem/Odm Manufacturing	Cnc Machining	F
95	Based on this product image, what manufacturing process was used to make it?	images/0095.jpg	Swiss Turning	Stamping	Cnc Machining	Electroplating	Assembly, Soldering, Testing	Plating, Coating	C
96	Based on this product image, what manufacturing process was used to make it?	images/0096.jpg	Spot Welding	Sewing	Cnc Machining	Screen Printing	Labeling, Packaging	Digital Printing	C
97	Based on this product image, what manufacturing process was used to make it?	images/0097.jpg	Sewing	Plating, Coating	Electroplating	Cnc Machining	Stamping	Assembly, Soldering, Testing	D
98	Based on this product image, what manufacturing process was used to make it?	images/0098.jpg	Stamping	Electroplating	Labeling, Packaging	Plating, Coating	Assembly, Soldering, Testing	Cnc Machining	F
99	Based on this product image, what manufacturing process was used to make it?	images/0099.jpg	Lathe Work	Injection Molding	Fabrication	Mechanical Assembly	Machining	Composite Manufacturing	C;D;E
100	Based on this product image, what manufacturing process was used to make it?	images/0100.jpg	Machining	Knitting	Weaving	Retreading	Soldering	Carburizing	A
101	Based on this product image, what manufacturing process was used to make it?	images/0101.jpg	Assembly, Wiring, Soldering	Anodizing	Plastic Fabrication	Machining	Thermoforming	Fabrication, Steel Manufacturing	D
102	Based on this product image, what manufacturing process was used to make it?	images/0102.jpeg	Electroplating	Calibration	Boxing	Offset Printing	Joining	Fabrication	F;E
103	Based on this product image, what manufacturing process was used to make it?	images/0103.jpeg	Apply organic coating	Joining	Electroplating	Fabrication	Cabinet Making	Stamping	D;B;A
104	Based on this product image, what manufacturing process was used to make it?	images/0104.jpeg	Calibration	Offset Printing	Electroplating	Injection Molding	Fabrication	Joining	E;F
105	Based on this product image, what manufacturing process was used to make it?	images/0105.jpg	Forming	Shearing	Fabrication	Woodworking, Assembly, Finishing	Cutting	Pressing	A;B;C
106	Based on this product image, what manufacturing process was used to make it?	images/0106.jpg	Packaging	Cnc Milling	Cutting	Tool Making, Die Making, Mold Making	Weaving	Appliance Manufacturing	C
107	Based on this product image, what manufacturing process was used to make it?	images/0107.jpg	Fabrication	Folding	CAD	Forming	Cutting	Dyeing	A;E;D
108	Based on this product image, what manufacturing process was used to make it?	images/0108.jpg	Cutting	Fabrication	Injection Molding	Cnc Milling	Tool Making, Die Making, Mold Making	Packaging	B;A
109	Based on this product image, what manufacturing process was used to make it?	images/0109.jpg	Fabrication	Extruding	Tempering	Electroplating	Boxing	Forming	A;F
110	Based on this product image, what manufacturing process was used to make it?	images/0110.png	Dyeing	Fabrication	Forming	CAD	Folding	Cutting	B;C;F
111	Based on this product image, what manufacturing process was used to make it?	images/0111.jpg	Tempering	Forming	Fabrication	Cutting	Electroplating	Stamping	B;C;D
112	Based on this product image, what manufacturing process was used to make it?	images/0112.jpg	Tool Making, Die Making, Mold Making	Grinding	Forming	Injection Molding	Fabrication	Offset Printing	E;C
113	Based on this product image, what manufacturing process was used to make it?	images/0113.jpg	Calibration	Electroplating	Fabrication	Boxing	Grinding	Cutting	C;F
114	Based on this product image, what manufacturing process was used to make it?	images/0114.jpg	Forming	Fabrication	Packaging	Offset Printing	Injection Molding	Tool Making, Die Making, Mold Making	A;B
115	Based on this product image, what manufacturing process was used to make it?	images/0115.jpg	Punching	Knitting	Cutting	Weaving	Dyeing	Fabrication	F;C
116	Based on this product image, what manufacturing process was used to make it?	images/0116.jpg	Cutting	Forming	Tempering	Electroplating	Fabrication	Stamping	A;B;E
117	Based on this product image, what manufacturing process was used to make it?	images/0117.jpg	Wire Harness Assembly	Product Design	Thermoforming	Plastic Fabrication	Pcb Manufacturing	Fabrication, Steel Manufacturing	A
118	Based on this product image, what manufacturing process was used to make it?	images/0118.jpg	Machining	Wire Harness Assembly	Woodworking, Dimensioning, Finishing	Mold Making	EDM	Flip Chip	B
119	Based on this product image, what manufacturing process was used to make it?	images/0119.jpg	Pcb Manufacturing	Wire Harness Assembly	Lathe Work	Thermoforming	Composite Manufacturing	Cnc Milling	B
120	Based on this product image, what manufacturing process was used to make it?	images/0120.png	Mig Welding,	Machining	Thermoforming	Product Design	Pcb Manufacturing	Plastic Fabrication	B
121	Based on this product image, what manufacturing process was used to make it?	images/0121.jpg	Thermoforming	Plastic Fabrication	Fabrication, Steel Manufacturing	Anodizing	Pcb Manufacturing	Wire Harness Assembly	F
122	Based on this product image, what manufacturing process was used to make it?	images/0122.png	Assembly, Wiring, Soldering	Pcb Manufacturing	Machining	Thermoforming	Plastic Fabrication	Fabrication, Steel Manufacturing	C
123	Based on this product image, what manufacturing process was used to make it?	images/0123.jpg	Sewing	Boxing	Cabinet Making	Fabrication	Machining	Extruding	D;E
124	Based on this product image, what manufacturing process was used to make it?	images/0124.jpg	Offset Printing	Sewing	Injection Molding	Calibration	Boxing	Machining	F
125	Based on this product image, what manufacturing process was used to make it?	images/0125.jpg	CNC Machining	Sewing	Assembly, Box Build	Extruding	Cnc Lathe	3D Printing, 3D Modeling	A
126	Based on this product image, what manufacturing process was used to make it?	images/0126.jpg	Sewing	Woodworking	Spot Welding	Cnc Cylindrical Grinding	Screen Printing	CNC Machining	F
127	Based on this product image, what manufacturing process was used to make it?	images/0127.jpg	Assembly, Soldering, Testing	Sewing	Extruding	Drawing	CNC Machining	Cnc Lathe	E
128	Based on this product image, what manufacturing process was used to make it?	images/0128.jpg	Shipping	Paper Bag Manufacturing	Thermoforming	Distillation	Metalworking	Injection Molding	C
129	Based on this product image, what manufacturing process was used to make it?	images/0129.jpg	Thermoforming	End Forming	Bare Board Fabrication	Injection Molding	Paper Bag Manufacturing	Knitting, Compression Knitting	A
130	Based on this product image, what manufacturing process was used to make it?	images/0130.jpg	Bare Board Fabrication	Injection Molding	Thermoforming	Knitting, Compression Knitting	Wiring, Needling	End Forming	C
131	Based on this product image, what manufacturing process was used to make it?	images/0131.jpg	Injection Molding	Paper Bag Manufacturing	Metalworking	Distillation	Knitting, Compression Knitting	Thermoforming	F
132	Based on this product image, what manufacturing process was used to make it?	images/0132.jpg	Shearing	Bottling	Woodworking	Machining	Sewing	Stamping	D
133	Based on this product image, what manufacturing process was used to make it?	images/0133.jpg	Bottling	Sewing	Machining	Distillation	Extruding	Fabric Manufacturing	C
134	Based on this product image, what manufacturing process was used to make it?	images/0134.jpg	Machining	Package Design, Package Engineering	Fabric Manufacturing	Wiring, Needling	Distillation	Robotic Assembly	A
135	Based on this product image, what manufacturing process was used to make it?	images/0135.jpg	Bottling	Package Design, Package Engineering	Distillation	Drawing	Machining	Circular Knitting, Warp Knitting	E
136	Based on this product image, what manufacturing process was used to make it?	images/0136.jpg	Assembly, Testing	Woodworking	Anodize	Machining	Sewing	Aluminum extrusion	D;C
137	Based on this product image, what manufacturing process was used to make it?	images/0137.jpg	Bottling	Machining	Distillation	Fabric Manufacturing	Drawing	Anodize	B;F
138	Based on this product image, what manufacturing process was used to make it?	images/0138.jpg	Distillation	Circular Knitting, Warp Knitting	End Forming	Thermoforming	Bare Board Fabrication	Injection Molding	D
139	Based on this product image, what manufacturing process was used to make it?	images/0139.jpg	Fabric Manufacturing	Ultrasonic Welding	Metal Finishing	Blanking bending drawing	Package Design, Package Engineering	Extruding	D
140	Based on this product image, what manufacturing process was used to make it?	images/0140.jpg	Installation	Distillation	Metal Finishing	Fabrication	Wiring, Needling	Engineering Design, Biologics Development	D;A
141	Based on this product image, what manufacturing process was used to make it?	images/0141.jpg	Wiring, Needling	Robotic Assembly	Installation	Injection Molding	Fabrication	Tool Making, Die Making, Mold Making	E;C
142	Based on this product image, what manufacturing process was used to make it?	images/0142.jpg	Fabrication	Distillation	Engineering Design, Biologics Development	Wiring, Needling	Robotic Assembly	Bottling	A
143	Based on this product image, what manufacturing process was used to make it?	images/0143.jpg	Offset Printing	Knitting	Weaving	Punching	Sewing	Machining	F
144	Based on this product image, what manufacturing process was used to make it?	images/0144.jpg	Sewing	Dyeing	Boxing	Machining	Molding, Profile Wrapping	Grinding	D;F
145	Based on this product image, what manufacturing process was used to make it?	images/0145.jpg	Folding	Sewing	Dyeing	Machining	Grinding	Boxing	D;E
146	Based on this product image, what manufacturing process was used to make it?	images/0146.jpg	Grinding	Electroplating	Cabinet Making	Extruding	Stamping	Machining	A;F
147	Based on this product image, what manufacturing process was used to make it?	images/0147.jpg	Bare Board Fabrication	Finishing, Converting	Cnc Horizontal Turning	Engineering Design	Powder Coating	Nailing	E
148	Based on this product image, what manufacturing process was used to make it?	images/0148.jpg	Powder Coating	Bare Board Fabrication	Rolling	Finishing, Converting	Wood Cutting, Engraving	Waterjet Cuttimg	A
149	Based on this product image, what manufacturing process was used to make it?	images/0149.jpg	Carburizing	Machining	Packaging	Forging	Plating	Wire Edm	B
150	Based on this product image, what manufacturing process was used to make it?	images/0150.png	Extruding, Die Cutting	Surface Mount Technology	Assembly	Cut And Sew	Embroidery	Stamping	C;F
151	Based on this product image, what manufacturing process was used to make it?	images/0151.png	Stamping	Ultrasonic Welding	Laser Cutting	Flexographic Printing, Pressure Sensitive Labels	Large Format Printing	Assembly	A;F
152	Based on this product image, what manufacturing process was used to make it?	images/0152.png	Water Jet Cutting, Flash Cutting	Electroplating	Stamping	Assembly	Cnc Routing	Surface Mount Technology	C;D
153	Based on this product image, what manufacturing process was used to make it?	images/0153.png	Woodworking	Assembly	Embroidery	Pressing	Corrugated Packaging	Stamping	B;F
154	Based on this product image, what manufacturing process was used to make it?	images/0154.png	Mig Welding,	Packaging Manufacturing	Cold Forging	Engineering Design, Circuitry Design	Carburizing	Assembly	F
155	Based on this product image, what manufacturing process was used to make it?	images/0155.png	Ultrasonic Welding	Large Format Printing	Assembly	Flexographic Printing, Pressure Sensitive Labels	Fabrication, Customizing	Stamping	C;F
156	Based on this product image, what manufacturing process was used to make it?	images/0156.jpg	Galvanizing	Dyeing	Painting Black Oxidation	Plasma Cutting	Fabrication	Heat Treating	A;E
157	Based on this product image, what manufacturing process was used to make it?	images/0157.jpg	Knitting	Rolling	Galvanizing	Engineering Design, Autocad, Prototyping	Weaving	Shearing	C
158	Based on this product image, what manufacturing process was used to make it?	images/0158.jpg	Galvanizing	Die Making	Mold Making	Knitting	Fabrication	Anodizing	A;E
159	Based on this product image, what manufacturing process was used to make it?	images/0159.jpg	Mold Making	Galvanizing	Die Making	Anodizing	Pcb Design	Fabrication	B;F
160	Based on this product image, what manufacturing process was used to make it?	images/0160.png	Casting	Galvanizing	Knitting	Testing	Pcb Design	Fixturing	B
161	Based on this product image, what manufacturing process was used to make it?	images/0161.jpg	Fixturing	Assembly, Box Build	Extruding	Galvanizing	Shearing	Forging	D
162	Based on this product image, what manufacturing process was used to make it?	images/0162.jpg	Plasma Cutting	Dyeing	Pcb Design	Fabrication	Anodizing	Galvanizing	F;D
163	Based on this product image, what manufacturing process was used to make it?	images/0163.png	Wire Harness Assembly	Flexographic Printing, Pressure Sensitive Labels	Cut And Sew	Fabrication, Customizing	Large Format Printing	Forming	F
164	Based on this product image, what manufacturing process was used to make it?	images/0164.png	Warp Knitting	Carburizing	Cnc Milling	Forming	Wire Edm	Control System Integration	D
165	Based on this product image, what manufacturing process was used to make it?	images/0165.png	Fabrication, Customizing	Packaging Manufacturing	Forming	Machining	Plasma Cutting	Flexographic Printing, Pressure Sensitive Labels	D
166	Based on this product image, what manufacturing process was used to make it?	images/0166.png	Molding	Carburizing	Mig Welding,	Warp Knitting	Plasma Cutting	Cold Forging	A
167	Based on this product image, what manufacturing process was used to make it?	images/0167.png	Cnc Press Brake	Warp Knitting	Cold Forging	Molding	Mig Welding,	Carburizing	D
168	Based on this product image, what manufacturing process was used to make it?	images/0168.png	Molding	Forming	Flexographic Printing, Pressure Sensitive Labels	Fabrication, Customizing	Plasma Cutting	Ultrasonic Welding	A
169	Based on this product image, what manufacturing process was used to make it?	images/0169.jpeg	Fabrication	Woodworking	Cabinet Making	Extruding	Coating	Drawing	A;E
170	Based on this product image, what manufacturing process was used to make it?	images/0170.jpg	Grinding	Testing	Fabrication	Calibration	Coating	Assembly	C;E;F
171	Based on this product image, what manufacturing process was used to make it?	images/0171.jpeg	Sewing	Coating	Shearing	Fabrication	Stamping	Assembly	D;F;B
