index	question	image_path	A	B	C	D	E	F	answer
13	Based on this product image, what industry sector does this product most likely belong to?	images/0013.jpg	Pharmaceutical Preparation Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Miscellaneous Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Agricultural Chemical Manufacturing	Synthetic Chemical Manufacturing	D
14	Based on this product image, what industry sector does this product most likely belong to?	images/0014.jpg	Miscellaneous Professional Services	Miscellaneous Chemical Manufacturing	Cement and Concrete Product Manufacturing	Machinery and Equipment Manufacturing	Rubber and Plastic Product Manufacturing	Non-Metallic Mineral Product Manufacturing	D
15	Based on this product image, what industry sector does this product most likely belong to?	images/0015.jpg	Metal Products Manufacturing	Movies	Machinery and Equipment Manufacturing	Miscellaneous Professional Services	Ship and Boat Building	Wood Product Manufacturing	C
16	Based on this product image, what industry sector does this product most likely belong to?	images/0016.jpg	Machinery and Equipment Manufacturing	Paper Product Manufacturing	Basic Chemical Manufacturing	Petroleum Product Manufacturing	Miscellaneous Professional Services	Textile Manufacturing	A
17	Based on this product image, what industry sector does this product most likely belong to?	images/0017.jpg	Clothing and Apparel Wholesale	Machinery and Equipment Manufacturing	Miscellaneous Chemical Manufacturing	Miscellaneous Professional Services	Clothing and Apparel Stores	Movies	B
18	Based on this product image, what industry sector does this product most likely belong to?	images/0018.jpg	Semiconductor and Other Electronic Component Manufacturing	Miscellaneous Professional Services	Paper Product Manufacturing	Guided Missile and Space Vehicle Manufacturing	Tobacco Production	Machinery and Equipment Manufacturing	F
19	Based on this product image, what industry sector does this product most likely belong to?	images/0019.jpg	Miscellaneous Professional Services	Clothing and Apparel Wholesale	Business Support Services	Magnetic and Optical Media Manufacturing	Electromedical and Control Instruments Manufacturing	Machinery and Equipment Manufacturing	F
20	Based on this product image, what industry sector does this product most likely belong to?	images/0020.jpg	Business Support Services	Clothing and Apparel Wholesale	Miscellaneous Professional Services	Rubber and Plastic Product Manufacturing	Metal Products Manufacturing	Machinery and Equipment Manufacturing	F
21	Based on this product image, what industry sector does this product most likely belong to?	images/0021.jpg	Home Furnishings Retail	Train and Railroad Equipment Manufacturing	Printing	Semiconductor and Other Electronic Component Manufacturing	Wood Product Manufacturing	Paint, Coating, and Adhesive Manufacturing	E
22	Based on this product image, what industry sector does this product most likely belong to?	images/0022.jpg	Wood Product Manufacturing	Non-Metallic Mineral Product Manufacturing	Pharmaceutical Manufacturing	Cement and Concrete Product Manufacturing	Electrical Equipment and Appliances Manufacturing	Metal Products Manufacturing	A
23	Based on this product image, what industry sector does this product most likely belong to?	images/0023.jpg	Industrial Machinery Repair and Maintenance	Tobacco Production	Computer and Peripheral Equipment Manufacturing	Wood Product Manufacturing	Clothing and Apparel Manufacturing	Metal Products Manufacturing	D
24	Based on this product image, what industry sector does this product most likely belong to?	images/0024.png	Paper Product Manufacturing	Clothing and Apparel Stores	Medical Equipment and Supplies	Industrial Machinery Repair and Maintenance	Miscellaneous Chemical Manufacturing	Electrical Equipment and Appliances Manufacturing	F
25	Based on this product image, what industry sector does this product most likely belong to?	images/0025.png	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Small Electrical Appliance Manufacturing	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Motor Vehicle Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	C
26	Based on this product image, what industry sector does this product most likely belong to?	images/0026.jpg	Motor Vehicle Body Manufacturing	Other Aircraft Parts and Auxiliary Equipment Manufacturing	Guided Missile and Space Vehicle Manufacturing	Boat Building	Other Motor Vehicle Parts Manufacturing	Train and Railroad Equipment Manufacturing	F
27	Based on this product image, what industry sector does this product most likely belong to?	images/0027.jpg	Computer Terminal and Other Computer Peripheral Equipment Manufacturing	Electromedical and Control Instruments Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Manufacturing and Reproducing Magnetic and Optical Media	Semiconductor and Related Device Manufacturing	Music	C
28	Based on this product image, what industry sector does this product most likely belong to?	images/0028.png	Health and Personal Care Wholesale	Semiconductor and Other Electronic Component Manufacturing	Dental Laboratories	Miscellaneous Manufacturing	All Other Miscellaneous Manufacturing	Medical Equipment and Supplies	F
29	Based on this product image, what industry sector does this product most likely belong to?	images/0029.jpeg	Hardware Manufacturing	Other Fabricated Wire Product Manufacturing	Metal Products Manufacturing	Machine Shops	Miscellaneous Professional Services	Saw Blade and Handtool Manufacturing	C
30	Based on this product image, what industry sector does this product most likely belong to?	images/0030.jpg	Home Furnishings Retail	Metal Products Manufacturing	Printing	Business Support Services	Computer and Peripheral Equipment Manufacturing	Agricultural Chemical Manufacturing	B
31	Based on this product image, what industry sector does this product most likely belong to?	images/0031.jpg	Rubber and Plastic Product Manufacturing	Textile Manufacturing	Miscellaneous Professional Services	Semiconductor and Other Electronic Component Manufacturing	Tobacco Production	Metal Products Manufacturing	F
32	Based on this product image, what industry sector does this product most likely belong to?	images/0032.jpg	Industrial Machinery Repair and Maintenance	Communications Equipment Manufacturing	Aircraft Manufacturing	Train and Railroad Equipment Manufacturing	Business Support Services	Metal Products Manufacturing	F
33	Based on this product image, what industry sector does this product most likely belong to?	images/0033.jpg	Aircraft Manufacturing	Wood Product Manufacturing	Synthetic Chemical Manufacturing	Metal Products Manufacturing	Business Support Services	Train and Railroad Equipment Manufacturing	D
34	Based on this product image, what industry sector does this product most likely belong to?	images/0034.jpg	Tobacco Production	Miscellaneous Transportation Equipment Manufacturing	Train and Railroad Equipment Manufacturing	Music	Metal Products Manufacturing	Furniture Manufacturing	E
35	Based on this product image, what industry sector does this product most likely belong to?	images/0035.jpg	Music	Industrial Machinery Repair and Maintenance	Aircraft Manufacturing	Aircraft Engine and Parts Manufacturing	Medical Equipment and Supplies	Metal Products Manufacturing	F
36	Based on this product image, what industry sector does this product most likely belong to?	images/0036.jpg	Metal Products Manufacturing	Other Fabricated Wire Product Manufacturing	Hardware Manufacturing	Machinery and Equipment Manufacturing	Machine Shops	Saw Blade and Handtool Manufacturing	A
37	Based on this product image, what industry sector does this product most likely belong to?	images/0037.jpg	Other Fabricated Wire Product Manufacturing	Machine Shops	Metal Products Manufacturing	Hardware Manufacturing	Semiconductor and Related Device Manufacturing	Saw Blade and Handtool Manufacturing	C
38	Based on this product image, what industry sector does this product most likely belong to?	images/0038.jpg	Magnetic and Optical Media Manufacturing	Paint, Coating, and Adhesive Manufacturing	Wood Product Manufacturing	Synthetic Chemical Manufacturing	Weapons and Ammunition Manufacturing	Beverage Manufacturing	C
39	Based on this product image, what industry sector does this product most likely belong to?	images/0039.jpg	Guided Missile and Space Vehicle Manufacturing	Clothing and Apparel Wholesale	Motor Vehicle Parts Manufacturing	Miscellaneous Professional Services	Wood Product Manufacturing	Clothing and Apparel Stores	E
40	Based on this product image, what industry sector does this product most likely belong to?	images/0040.jpg	Computer and Peripheral Equipment Manufacturing	Rubber and Plastic Product Manufacturing	Non-Metallic Mineral Product Manufacturing	Construction Machinery Manufacturing	Wood Product Manufacturing	Synthetic Chemical Manufacturing	E
41	Based on this product image, what industry sector does this product most likely belong to?	images/0041.jpg	Communications Equipment Manufacturing	Home Furnishings Retail	Train and Railroad Equipment Manufacturing	Audio and Video Equipment Manufacturing	Non-Metallic Mineral Product Manufacturing	Miscellaneous Chemical Manufacturing	E
42	Based on this product image, what industry sector does this product most likely belong to?	images/0042.jpg	Electromedical and Control Instruments Manufacturing	Clothing and Apparel Stores	Miscellaneous Chemical Manufacturing	Non-Metallic Mineral Product Manufacturing	Electrical Equipment and Appliances Manufacturing	Food Manufacturing	D
43	Based on this product image, what industry sector does this product most likely belong to?	images/0043.png	Non-Metallic Mineral Product Manufacturing	Guided Missile and Space Vehicle Manufacturing	Electrical Equipment and Appliances Manufacturing	Paint, Coating, and Adhesive Manufacturing	Magnetic and Optical Media Manufacturing	Synthetic Chemical Manufacturing	A
44	Based on this product image, what industry sector does this product most likely belong to?	images/0044.jpg	Food Manufacturing	Non-Metallic Mineral Product Manufacturing	Beverage Manufacturing	Agricultural Chemical Manufacturing	Weapons and Ammunition Manufacturing	Miscellaneous Chemical Manufacturing	B
45	Based on this product image, what industry sector does this product most likely belong to?	images/0045.jpg	Textile Manufacturing	Paint, Coating, and Adhesive Manufacturing	Electromedical and Control Instruments Manufacturing	Construction Machinery Manufacturing	Food Manufacturing	Non-Metallic Mineral Product Manufacturing	F
46	Based on this product image, what industry sector does this product most likely belong to?	images/0046.jpg	Business Support Services	Textile Manufacturing	Industrial Machinery Repair and Maintenance	Food Manufacturing	Movies	Non-Metallic Mineral Product Manufacturing	F
47	Based on this product image, what industry sector does this product most likely belong to?	images/0047.jpg	Semiconductor and Other Electronic Component Manufacturing	Rubber and Plastic Product Manufacturing	Beverage Manufacturing	Industrial Machinery Repair and Maintenance	Non-Metallic Mineral Product Manufacturing	Petroleum Product Manufacturing	E
48	Based on this product image, what industry sector does this product most likely belong to?	images/0048.jpg	Furniture Manufacturing	Music	Agricultural Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Miscellaneous Professional Services	Machinery and Equipment Manufacturing	F
49	Based on this product image, what industry sector does this product most likely belong to?	images/0049.jpg	Clothing and Apparel Wholesale	Machinery and Equipment Manufacturing	Synthetic Chemical Manufacturing	Miscellaneous Professional Services	Petroleum Product Manufacturing	Beverage Manufacturing	B
50	Based on this product image, what industry sector does this product most likely belong to?	images/0050.jpg	Machinery and Equipment Manufacturing	Miscellaneous Professional Services	Aircraft Manufacturing	Non-Metallic Mineral Product Manufacturing	Pharmaceutical Manufacturing	Petroleum Product Manufacturing	A
51	Based on this product image, what industry sector does this product most likely belong to?	images/0051.png	Miscellaneous Chemical Manufacturing	Machinery and Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Miscellaneous Professional Services	Pharmaceutical Manufacturing	Non-Metallic Mineral Product Manufacturing	B
52	Based on this product image, what industry sector does this product most likely belong to?	images/0052.jpg	Miscellaneous Professional Services	Paint, Coating, and Adhesive Manufacturing	Magnetic and Optical Media Manufacturing	Machinery and Equipment Manufacturing	Printing	Weapons and Ammunition Manufacturing	D
53	Based on this product image, what industry sector does this product most likely belong to?	images/0053.jpg	Miscellaneous Professional Services	Non-Metallic Mineral Product Manufacturing	Pharmaceutical Manufacturing	Machinery and Equipment Manufacturing	Food Manufacturing	Tobacco Production	D
54	Based on this product image, what industry sector does this product most likely belong to?	images/0054.jpg	Cement and Concrete Product Manufacturing	Machinery and Equipment Manufacturing	Music	Metal Products Manufacturing	Miscellaneous Professional Services	Ship and Boat Building	B
55	Based on this product image, what industry sector does this product most likely belong to?	images/0055.png	Miscellaneous Chemical Manufacturing	Ship and Boat Building	Clothing and Apparel Wholesale	Tobacco Production	Miscellaneous Professional Services	Machinery and Equipment Manufacturing	F
56	Based on this product image, what industry sector does this product most likely belong to?	images/0056.jpeg	Petroleum Product Manufacturing	Clothing and Apparel Stores	Basic Chemical Manufacturing	Machinery and Equipment Manufacturing	Motor Vehicle Parts Manufacturing	Miscellaneous Professional Services	D
57	Based on this product image, what industry sector does this product most likely belong to?	images/0057.jpg	Miscellaneous Professional Services	Magnetic and Optical Media Manufacturing	Motor Vehicle Manufacturing	Food Manufacturing	Movies	Machinery and Equipment Manufacturing	F
58	Based on this product image, what industry sector does this product most likely belong to?	images/0058.jpg	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Relay and Industrial Control Manufacturing	Small Electrical Appliance Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	A
59	Based on this product image, what industry sector does this product most likely belong to?	images/0059.png	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Industrial Machinery Repair and Maintenance	Relay and Industrial Control Manufacturing	Small Electrical Appliance Manufacturing	Electrical Equipment and Appliances Manufacturing	Machinery and Equipment Manufacturing	E
60	Based on this product image, what industry sector does this product most likely belong to?	images/0060.png	Miscellaneous Chemical Manufacturing	Clothing and Apparel Manufacturing	Printing	Aircraft Engine and Parts Manufacturing	Industrial Machinery Repair and Maintenance	Electrical Equipment and Appliances Manufacturing	F
61	Based on this product image, what industry sector does this product most likely belong to?	images/0061.jpg	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Small Electrical Appliance Manufacturing	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Relay and Industrial Control Manufacturing	C
62	Based on this product image, what industry sector does this product most likely belong to?	images/0062.jpg	Small Electrical Appliance Manufacturing	Machinery and Equipment Manufacturing	Electrical Equipment and Appliances Manufacturing	Semiconductor and Related Device Manufacturing	Electric Lamp Bulb and Other Lighting Equipment Manufacturing	Industrial Machinery Repair and Maintenance	C
63	Based on this product image, what industry sector does this product most likely belong to?	images/0063.jpg	Clothing and Apparel Wholesale	Tobacco Production	Weapons and Ammunition Manufacturing	Wood Product Manufacturing	Electromedical and Control Instruments Manufacturing	Aircraft Manufacturing	D
64	Based on this product image, what industry sector does this product most likely belong to?	images/0064.jpg	All Other Miscellaneous Fabricated Metal Product Manufacturing	Fabricated Structural Metal Manufacturing	Saw Blade and Handtool Manufacturing	Other Fabricated Wire Product Manufacturing	Hardware Manufacturing	Weapons and Ammunition Manufacturing	F
65	Based on this product image, what industry sector does this product most likely belong to?	images/0065.jpg	Weapons and Ammunition Manufacturing	Other Fabricated Wire Product Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	Machine Shops	Saw Blade and Handtool Manufacturing	A
66	Based on this product image, what industry sector does this product most likely belong to?	images/0066.jpg	All Other Miscellaneous Fabricated Metal Product Manufacturing	Hardware Manufacturing	Weapons and Ammunition Manufacturing	Metal Tank (Heavy Gauge) Manufacturing	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	Fabricated Structural Metal Manufacturing	C
67	Based on this product image, what industry sector does this product most likely belong to?	images/0067.jpg	Saw Blade and Handtool Manufacturing	Fabricated Structural Metal Manufacturing	Other Fabricated Wire Product Manufacturing	Weapons and Ammunition Manufacturing	Hardware Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	D
68	Based on this product image, what industry sector does this product most likely belong to?	images/0068.jpg	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	Hardware Manufacturing	Metal Tank (Heavy Gauge) Manufacturing	Weapons and Ammunition Manufacturing	Fabricated Structural Metal Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	D
69	Based on this product image, what industry sector does this product most likely belong to?	images/0069.jpg	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	Machine Shops	Weapons and Ammunition Manufacturing	Hardware Manufacturing	Fabricated Structural Metal Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	C
70	Based on this product image, what industry sector does this product most likely belong to?	images/0070.jpg	All Other Miscellaneous Fabricated Metal Product Manufacturing	Saw Blade and Handtool Manufacturing	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	Weapons and Ammunition Manufacturing	Hardware Manufacturing	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	D
71	Based on this product image, what industry sector does this product most likely belong to?	images/0071.jpg	Fabricated Structural Metal Manufacturing	Metal Tank (Heavy Gauge) Manufacturing	Metal Crown, Closure, and Other Metal Stamping (except Automotive)	Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers	Weapons and Ammunition Manufacturing	All Other Miscellaneous Fabricated Metal Product Manufacturing	E
72	Based on this product image, what industry sector does this product most likely belong to?	images/0072.jpg	Miscellaneous Manufacturing	Petroleum Product Manufacturing	Magnetic and Optical Media Manufacturing	Basic Chemical Manufacturing	Metal Products Manufacturing	Train and Railroad Equipment Manufacturing	E
73	Based on this product image, what industry sector does this product most likely belong to?	images/0073.png	All Other Plastics Product Manufacturing	Basic Chemical Manufacturing	Rubber and Plastic Product Manufacturing	Toilet Preparation Manufacturing	Cement and Concrete Product Manufacturing	Plastics Material and Resin Manufacturing	C
74	Based on this product image, what industry sector does this product most likely belong to?	images/0074.jpg	Basic Chemical Manufacturing	Clothing and Apparel Stores	Ship and Boat Building	Miscellaneous Manufacturing	Construction Machinery Manufacturing	Rubber and Plastic Product Manufacturing	F
75	Based on this product image, what industry sector does this product most likely belong to?	images/0075.png	Rubber and Plastic Product Manufacturing	Food Manufacturing	Medical Equipment and Supplies	Clothing and Apparel Manufacturing	Petroleum Product Manufacturing	Miscellaneous Transportation Equipment Manufacturing	A
76	Based on this product image, what industry sector does this product most likely belong to?	images/0076.jpg	Glass Product Manufacturing Made of Purchased Glass	Cement and Concrete Product Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Toilet Preparation Manufacturing	Rubber and Plastic Product Manufacturing	Metal Tank (Heavy Gauge) Manufacturing	E
77	Based on this product image, what industry sector does this product most likely belong to?	images/0077.png	Plastics Material and Resin Manufacturing	Rubber and Plastic Product Manufacturing	Ready-Mix Concrete Manufacturing	Cement and Concrete Product Manufacturing	All Other Plastics Product Manufacturing	Gypsum Product Manufacturing	B
78	Based on this product image, what industry sector does this product most likely belong to?	images/0078.jpg	Synthetic Chemical Manufacturing	Cement and Concrete Product Manufacturing	Agricultural Chemical Manufacturing	Rubber and Plastic Product Manufacturing	Cut Stone and Stone Product Manufacturing	Wood Product Manufacturing	D
79	Based on this product image, what industry sector does this product most likely belong to?	images/0079.png	Weapons and Ammunition Manufacturing	Non-Metallic Mineral Product Manufacturing	Basic Chemical Manufacturing	Clothing and Apparel Manufacturing	Rubber and Plastic Product Manufacturing	Medical Equipment and Supplies	E
80	Based on this product image, what industry sector does this product most likely belong to?	images/0080.jpg	Miscellaneous Chemical Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Pharmaceutical Preparation Manufacturing	All Other Plastics Product Manufacturing	Rubber and Plastic Product Manufacturing	Pharmaceutical Manufacturing	E
81	Based on this product image, what industry sector does this product most likely belong to?	images/0081.png	Basic Chemical Manufacturing	Rubber and Plastic Product Manufacturing	Pharmaceutical Preparation Manufacturing	All Other Plastics Product Manufacturing	Miscellaneous Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	B
82	Based on this product image, what industry sector does this product most likely belong to?	images/0082.jpg	Basic Chemical Manufacturing	Paper Product Manufacturing	Synthetic Chemical Manufacturing	Furniture Manufacturing	Clothing and Apparel Stores	Rubber and Plastic Product Manufacturing	F
83	Based on this product image, what industry sector does this product most likely belong to?	images/0083.jpg	Motor Vehicle Parts Manufacturing	Miscellaneous Transportation Equipment Manufacturing	All Other Transportation Equipment Manufacturing	Boat Building	Other Aircraft Parts and Auxiliary Equipment Manufacturing	Automobile and Light Duty Motor Vehicle Manufacturing	A
84	Based on this product image, what industry sector does this product most likely belong to?	images/0084.jpg	Semiconductor and Other Electronic Component Manufacturing	Beverage Manufacturing	Metal Products Manufacturing	Electromedical and Control Instruments Manufacturing	Communications Equipment Manufacturing	Cement and Concrete Product Manufacturing	E
85	Based on this product image, what industry sector does this product most likely belong to?	images/0085.png	Miscellaneous Chemical Manufacturing	Communications Equipment Manufacturing	Paper Product Manufacturing	Movies	Electromedical and Control Instruments Manufacturing	Rubber and Plastic Product Manufacturing	B
86	Based on this product image, what industry sector does this product most likely belong to?	images/0086.png	Communications Equipment Manufacturing	Electromedical and Control Instruments Manufacturing	Computer Terminal and Other Computer Peripheral Equipment Manufacturing	Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing	Computer and Peripheral Equipment Manufacturing	Magnetic and Optical Media Manufacturing	A
87	Based on this product image, what industry sector does this product most likely belong to?	images/0087.png	Semiconductor and Other Electronic Component Manufacturing	Communications Equipment Manufacturing	Clothing and Apparel Manufacturing	Business Support Services	Electromedical and Control Instruments Manufacturing	Ship and Boat Building	B
88	Based on this product image, what industry sector does this product most likely belong to?	images/0088.png	Communications Equipment Manufacturing	Computer Terminal and Other Computer Peripheral Equipment Manufacturing	Audio and Video Equipment Manufacturing	Movies	Magnetic and Optical Media Manufacturing	Semiconductor and Related Device Manufacturing	A
89	Based on this product image, what industry sector does this product most likely belong to?	images/0089.png	Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing	Electromedical and Control Instruments Manufacturing	Audio and Video Equipment Manufacturing	Manufacturing and Reproducing Magnetic and Optical Media	Semiconductor and Related Device Manufacturing	Communications Equipment Manufacturing	F
90	Based on this product image, what industry sector does this product most likely belong to?	images/0090.jpg	Toilet Preparation Manufacturing	Gypsum Product Manufacturing	Other Basic Inorganic Chemical Manufacturing	Dental Laboratories	Rubber and Plastic Product Manufacturing	Paint and Coating Manufacturing	E
91	Based on this product image, what industry sector does this product most likely belong to?	images/0091.jpg	Paper Product Manufacturing	Synthetic Chemical Manufacturing	Electrical Equipment and Appliances Manufacturing	Rubber and Plastic Product Manufacturing	Pharmaceutical Manufacturing	Motor Vehicle Manufacturing	D
92	Based on this product image, what industry sector does this product most likely belong to?	images/0092.jpg	Rubber and Plastic Product Manufacturing	Other Basic Inorganic Chemical Manufacturing	Synthetic Chemical Manufacturing	Food Manufacturing	Gypsum Product Manufacturing	Cut Stone and Stone Product Manufacturing	A
93	Based on this product image, what industry sector does this product most likely belong to?	images/0093.jpg	Industrial Machinery Repair and Maintenance	Aircraft Engine and Parts Manufacturing	Miscellaneous Chemical Manufacturing	Pharmaceutical Manufacturing	Wood Product Manufacturing	Rubber and Plastic Product Manufacturing	F
94	Based on this product image, what industry sector does this product most likely belong to?	images/0094.png	Boat Building	Miscellaneous Transportation Equipment Manufacturing	Train and Railroad Equipment Manufacturing	Motor Vehicle Manufacturing	Guided Missile and Space Vehicle Manufacturing	Railroad Rolling Stock Manufacturing	D
95	Based on this product image, what industry sector does this product most likely belong to?	images/0095.jpg	Metal Products Manufacturing	Miscellaneous Chemical Manufacturing	Ship and Boat Building	Pharmaceutical Manufacturing	Electromedical and Control Instruments Manufacturing	Paint, Coating, and Adhesive Manufacturing	A
96	Based on this product image, what industry sector does this product most likely belong to?	images/0096.jpg	Other Fabricated Wire Product Manufacturing	Machine Shops	Other Engine Equipment Manufacturing	Saw Blade and Handtool Manufacturing	Metal Products Manufacturing	Hardware Manufacturing	E
97	Based on this product image, what industry sector does this product most likely belong to?	images/0097.jpg	Construction Machinery Manufacturing	Furniture Manufacturing	Motor Vehicle Manufacturing	Miscellaneous Manufacturing	Metal Products Manufacturing	Basic Chemical Manufacturing	E
98	Based on this product image, what industry sector does this product most likely belong to?	images/0098.jpg	Hardware Manufacturing	Metal Products Manufacturing	Iron and Steel Mills and Ferroalloy Manufacturing	Other Fabricated Wire Product Manufacturing	Saw Blade and Handtool Manufacturing	Communications Equipment Manufacturing	B
99	Based on this product image, what industry sector does this product most likely belong to?	images/0099.jpg	Food Manufacturing	Clothing and Apparel Manufacturing	Metal Products Manufacturing	Music	Pharmaceutical Manufacturing	Clothing and Apparel Wholesale	C
100	Based on this product image, what industry sector does this product most likely belong to?	images/0100.jpg	Machine Shops	Other Fabricated Wire Product Manufacturing	Metal Products Manufacturing	Saw Blade and Handtool Manufacturing	Hardware Manufacturing	Semiconductor and Other Electronic Component Manufacturing	C
101	Based on this product image, what industry sector does this product most likely belong to?	images/0101.jpg	Synthetic Chemical Manufacturing	Rubber and Plastic Product Manufacturing	Home Furnishings Retail	Business Support Services	Metal Products Manufacturing	Miscellaneous Manufacturing	E
102	Based on this product image, what industry sector does this product most likely belong to?	images/0102.jpg	Miscellaneous Manufacturing	Home Furnishings Retail	Metal Products Manufacturing	Paper Product Manufacturing	Synthetic Chemical Manufacturing	Wood Product Manufacturing	C
