index	question	image_path	A	B	C	D	E	F	answer	category	type	subtype	difficulty	manufacturer	material_capabilities	process_capabilities	justification	answer_source
19	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alineautomation.com/D01-5-scaled_96205ab8850b.jpg	Surgical Mops	Turbocharger Components	Custom Frames	Cancer Diagnostic Equipment Parts	Proprietary Components	Lead Lined Doors And Frames	C	alineautomation.com	Q1	product_type	Medium	alineautomation.com			The image shows an aluminum extrusion profile commonly used in custom framing, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
20	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alotechinc.com/DSC07166_8bd227a4e101.png	Aftermarket Parts	Remanufactured Heavy Truck Clutch Bodies	Gasoline Direct Injection High Pressure Fuel Pumps	Rivet	Brass And Nickel Plating	Cable Entry Seals And Shrinkable Products	B	alotechinc.com	Q1	product_type	Medium	alotechinc.com			The image clearly shows a heavy truck clutch body, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
21	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alotechinc.com/DSC07183_26f34801effd.png	Remanufactured Heavy Truck Clutch Bodies	Cellular, Fiber Optics, Flat Cable Tooling.	Greenhouse Kits	Cable Entry Seals And Shrinkable Products	Powder Coat & Media Blast	Decorative Chrome Plating	A	alotechinc.com	Q1	product_type	Medium	alotechinc.com			The image shows heavy-duty mechanical parts consistent with clutch bodies, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
22	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alumadock.com/Residential_Gallery_Image_1200x1200_Option4_v01sf_LowRes_a665aa194c42.jpg	Aluminum Gangways	Aluminum Docks	Clutch Plates	Aluminum Marine Structures	Bronze Valves	Elevator Ceilings And Finishes	B;A;D	alumadock.com	Q1	product_type	Medium	alumadock.com			The image shows aluminum docks and gangways, which are marine structures, making the accepted answers correct and the distractors unrelated to the product shown.	
23	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alumadock.com/Home_Gallery_Image_1200x1200_Option5_v01sf_LowRes_db966e0b3f2f.jpg	Custom Cases For All Branches	Aluminum Docks	Signage	Banners	Aluminum Marine Structures	Aluminum Gangways	B;F;E	alumadock.com	Q1	product_type	Medium	alumadock.com			The image clearly shows an aluminum dock and gangway structure, making the accepted answers correct and the distractors unrelated to the product shown.	
24	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alumadock.com/RTB_Image_1200x1200_v01sf_LowRes_dcc828a5ac9e.jpg	Aluminum Marine Structures	Vinyl Graphics	Thermoformed Components	Aluminum Docks	Seats	Differential Assemblies	D;A	alumadock.com	Q1	product_type	Medium	alumadock.com			The image clearly shows an aluminum dock structure, making the question reasonable, the accepted answers correct, and the distractors unrelated to the product shown.	
25	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alumadock.com/Residential_Gallery_Image_1200x1200_Option5_v01sf_LowRes_3309f84f8274.jpg	Banners	Spiral Bevel Gears	Aluminum Docks	Signage	Aluminum Marine Structures	Custom Cases For All Branches	C;E	alumadock.com	Q1	product_type	Medium	alumadock.com			The image clearly shows an aluminum dock structure, making the question reasonable, the accepted answers correct, and the distractors unrelated to the product shown.	
26	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/alumadock.com/Commercial_Gallery_Image_1200x1200_Option4_v01sf_LowRes_c72820033070.jpg	Custom Cases For All Branches	Laser Cut And Bent Tubes	Differential Assemblies	Aluminum Docks	Seats	Aluminum Marine Structures	D;F	alumadock.com	Q1	product_type	Medium	alumadock.com			The image clearly shows aluminum docks, making the question reasonable and the accepted answers correct, while the distractors do not relate to the product shown.	
27	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/americanhammer.com/American-Hammer_61ce13359405.jpg	Hammers	Manifolds	Nuclear Valve Stems	Trailers, Soil Sampling Equipment	Aluminum Ramps	Cones,	A	americanhammer.com	Q1	product_type	Medium	americanhammer.com			The image clearly shows a hammer with the brand name 'American Hammer,' making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
28	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/amroll.com/thrust-bucket.a517776bcb0b865fb99981f2f3e863df_6d71de7de40e.jpg	Ball Bearings	Hitches	Bumpers	Racks	Hydraulic Tanks	Carbide Tipped Sawblades	A	amroll.com	Q1	product_type	Medium	amroll.com			The image clearly shows ball bearings, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
29	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/amroll.com/ballbearing.a517776bcb0b865fb99981f2f3e863df_09049e87d8e6.jpg	Actuators	Racks	Tables	Ball Bearings	Heat Sinks	Flanges	D	amroll.com	Q1	product_type	Medium	amroll.com			The image clearly shows ball bearings, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
30	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/amroll.com/tapered-roller-bearings-v2.2f25ae38030571d34b8e3d46976044ad_98f5229e3e1f.jpg	Upholstery Nails	Conveyors	Jigs And Fixtures	ring gears	Taper Roller	Copper	E	amroll.com	Q1	product_type	Medium	amroll.com			The image clearly shows tapered roller bearings, making the question reasonable, the ground truth correct, and all distractors unrelated to the product shown.	
31	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/amroll.com/ProductsGroup.b2f189de4a2fe3bf98eab30d8c2dccfc_9687aeaa67b6.jpg	Garages	Hoses	Chutes,	Platforms,	Aircraft Seating	Taper Roller	F	amroll.com	Q1	product_type	Medium	amroll.com			The image shows mechanical components consistent with taper rollers, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
32	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/applerock.com/Werk_Brau_ConExpo23_55251-2048x2048_97049c8c6274.jpg	Hydraulic Tanks	custom display	Bumpers	portable displays	Beams	Signage	B;D;F	applerock.com	Q1	product_type	Medium	applerock.com			The image shows a custom portable display with signage, making the question reasonable and the accepted answers correct, while the distractors are unrelated to the product shown.	
33	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/Custom_Guarding_825x594_56f35c1d2cc3.jpg	Aircraft Seating	Trailers, Soil Sampling Equipment	Custom Safety Guards	Aluminum Ramps	Cones,	Hammers	C	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a protective frame structure consistent with custom safety guards, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
34	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/hinged_lathe_safety_guard_1_800x641_216c4dc7503d.jpg	Custom Safety Guards	Aircraft Seating	angle	Backhoe Loader	Extruder Packs	Hand Tool Components	A	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a protective guard structure likely used for safety around machinery, making 'Custom Safety Guards' the correct classification and the other options unrelated.	
35	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/RS-TR3-SIDEProductPhoto_1350x1350_a1b413650e75.jpg	Aircraft Seating	Railroad Signaling Components	Hardware	Custom Safety Guards	Hand Tool Components	Backhoe Loader	D	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a clear protective guard likely used for safety purposes, making the question reasonable and the correct answer 'Custom Safety Guards' while all other options are unrelated to the product shown.	
36	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/IMG_4919_1093x700_1d2148b57a0f.jpg	Cones,	Aluminum Ramps	Aircraft Seating	Hammers	Custom Safety Guards	Nuclear Valve Stems	E	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a machine with a protective guard, making the question reasonable and the correct answer custom safety guards, while all other options are unrelated to the product shown.	
37	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/MG-2ProductPhotoLF_1350x1350_76e8bf6b1726.jpg	Fittings	ring gears	Custom Safety Guards	Carts	Screen Printing Mesh	Backhoe Loader	C	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a safety guard device, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
38	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/CC816ProductPhotoFront_1350x1350_33281db4b5d5.jpg	Custom Safety Guards	Aircraft Seating	Machine Parts	Screen Printing Mesh	Hammers	ring gears	A	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a safety guard device, making the question reasonable and the correct answer Custom Safety Guards, while other options are unrelated to the product shown.	
39	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/Hydraulic_Press_5_526x700_400ac1cda201.jpg	Aircraft Seating	ring gears	impellers	Hammers	Machine Parts	Custom Safety Guards	F	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a custom safety guard installed on a machine, making the question reasonable and the correct answer F, while all other options do not match the product shown.	
40	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/UGS-1ProductPhotoLF_1350x1350_6c15e02fc762.jpg	Steel Components	ring gears	Extruder Packs	Railroad Signaling Components	Custom Safety Guards	Aircraft Seating	E	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a safety guard device, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
41	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/RDS-3ProductPhoto_1350x1350_5d6593eb2b3e.jpg	Cones,	Hammers	Nuclear Valve Stems	Manifolds	Custom Safety Guards	impellers	E	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a clear protective guard likely used for safety purposes, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
42	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/Mill_f6a8ffb6-6a98-4e6c-a4b2-167d140d189c_949x1135_ed16d9389f12.jpg	impellers	Custom Safety Guards	Manifolds	Cones,	Aluminum Ramps	Nuclear Valve Stems	B	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a safety guard attached to industrial machinery, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
43	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/atssafety.com/BaldorShieldSquarePhotoWeb_1350x1350_1d7dacd25a8f.png	Aircraft Seating	Custom Safety Guards	Hammers	Machine Parts	angle	Backhoe Loader	B	atssafety.com	Q1	product_type	Medium	atssafety.com			The image shows a clear protective panel with mounting hardware, fitting the category of Custom Safety Guards, while other options like Aircraft Seating or Hammers do not match the product shown.	
44	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/Image-empty-state_300c1fc9b982.jpg	Canopies	Black Oxide	Compactors	Welding Equipment	Awnings	Clamps	E	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows an awning with the brand name, making the question reasonable and the correct answer 'awnings,' while the other options are unrelated to the product shown.	
45	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_f4cc94a77158440e83fde1f367320520_mv2_1a7f0c3f168e.jpg	Production Parts	Aluminum Products	Storage Equipment	Canopies	Awnings	Custom Weldments	D;E	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a canopy structure, making the question reasonable and the accepted answers correct, while the distractors do not fit the product shown.	
46	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/Image-empty-state_ec807354a0e8.jpg	Canopies	Tubing	Awnings	Taper Roller	Carts	Hitches	A;C	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows awnings and canopies on a building, making the question reasonable and the accepted answers correct, while the distractors are unrelated products.	
47	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_e6f0e9e4faa74b32aef7afd7bb44cbc5_mv2_cdb18a837179.jpg	Canopies	Awnings	Carts	Taper Roller	Aluminum Products	Hitches	A;B	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a structure that fits the description of both canopies and awnings, making the question reasonable and the accepted answers correct, while the distractors are unrelated to the product shown.	
48	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_2ee96b4a18184c678f79f1d308bb06be_mv2_2522f900fb14.jpg	Steel Components	Railroad Signaling Components	Extruder Packs	Awnings	Canopies	Aircraft Seating	D;E	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image clearly shows an awning or canopy, making the question reasonable, the accepted answers correct, and the distractors unrelated to the product shown.	
49	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_08752e5cc9cd45e9862844e99dbdb013_mv2_67df6a9d85df.jpg	Hydraulic Tanks	Taper Roller	Awnings	Mining Equipment Component Parts	Envelopes	Hitches	C	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image clearly shows an awning with the Ben & Jerry's logo, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
50	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/Image-empty-state_831dc2a6d5cf.jpg	Awnings	Canopies	Sealants	Racks	ring gears	Hydraulic Tanks	A;B	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a fabric covering attached to a building, which fits the definitions of awnings and canopies, while the other options are unrelated to the product shown.	
51	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_15a3db9bed324e648d950a0b90589bb7_mv2_919879da4539.jpg	Canopies	Awnings	Aluminum Products	Storage Equipment	Bronze Valves	Cancer Diagnostic Equipment Parts	A;B;C	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a structure that fits the description of canopies, awnings, and aluminum products, while the distractors are unrelated to the product shown.	
52	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/Image-empty-state_aa7f3bbbb096.jpg	Canopies	Awnings	Racks	Hydraulic Tanks	Platforms	Turnstiles	A;B	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a fabric covering attached to a building, which fits the definitions of both canopies and awnings, while racks, hydraulic tanks, platforms, and turnstiles are unrelated products.	
53	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_afff55ad7b1a4099a40ff435b7c4d83a_mv2_871cf9796499.jpg	Racks	Hitches	Canopies	Taper Roller	Hydraulic Tanks	Awnings	C;F	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows an awning/canopy over a storefront, making the question reasonable and the accepted answers correct, while the distractors are unrelated products.	
54	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/Image-empty-state_e5729103a481.jpg	Screen Printing Mesh	Inspection Equipment	Awnings	Aluminum Products	Screen Packs	Canopies	C;F	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows awnings or canopies on a building, making the question reasonable and the accepted answers correct, while the distractors do not fit the product shown.	
55	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_3b7107a552674d96910b2328bb18e624_mv2_e5881274384b.jpg	Canopies	Aluminum Products	Mining Equipment Component Parts	Awnings	Carts	Hitches	A;D	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a red canopy or awning above a door, making the question reasonable and the accepted answers correct, while the distractors are unrelated to the product shown.	
56	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_158ec1f9da4e47beb656a1d08b319bee_mv2_f5d1c1802f9b.jpg	Aluminum Products	Large Skid Steer Parts	Adapters	Postcards	Awnings	Canopies	E;F	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image clearly shows an awning or canopy structure, making the question reasonable, the accepted answers correct, and the distractors unrelated to the product shown.	
57	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_744e243fc4b54cd9835b4c8076b81fa5_mv2_03bb67639561.jpg	Hydraulic Tanks	Racks	Awnings	Aluminum Products	Hitches	Canopies	C;F;D	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a structure that fits the descriptions of awnings, canopies, and aluminum products, while hydraulic tanks, racks, and hitches are unrelated.	
58	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_e2c7be40e5514c7caaf0459a0e94c497_mv2_3671ff2be08f.jpg	Screen Printing Mesh	Aluminum Products	Backhoe Loader	Bronze Valves	ring gears	Canopies	F	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a structure with a roof supported by purple posts, which fits the description of canopies, and none of the other options match this product type.	
59	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_b0a20f8d7a0d4978af5fc0e87aa739f1_mv2_d60b93c802c7.jpg	Mining Equipment Component Parts	Tubing	Aluminum Products	Canopies	Hitches	Awnings	D;F	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a canopy or awning structure, making the question reasonable, the accepted answers correct, and the distractors unrelated to the product shown.	
60	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_1d1f42c91a6a49368939d75b88639309_mv2_f25c6828b51f.png	Racks	ring gears	Canopies	Awnings	Medical Components	Aluminum Products	C;D;F	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a canopy or awning structure likely made of aluminum, making the question reasonable and the accepted answers correct, while the distractors do not fit the product shown.	
61	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_8a9137c53e964fd891f307843edff1b6_mv2_cf9d9c31438a.jpg	Aluminum Products	Awnings	Hitches	Canopies	Tubing	Mining Equipment Component Parts	B;D	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a structure that fits the description of awnings and canopies, while the other options do not match the product shown.	
62	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/c8a681_196e70b66fb040688f43031dd3e675c3_mv2_1107d9b93cac.jpg	Aluminum Products	Awnings	Backhoe Loader	Canopies	ring gears	Screen Printing Mesh	B;D	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows a structure that fits the description of awnings and canopies, while the other options do not relate to the product shown.	
